Account,Description,CurrencyCode,Amount
chall0,kmccoy0@themeforest.net,USD,63
tortiz1,jfisher1@google.co.jp,RUB,51
belliott2,csnyder2@usatoday.com,IDR,94
cday3,dgeorge3@uol.com.br,CNY,74
pbrown4,jjames4@sphinn.com,NIO,46
emeyer5,rhicks5@google.co.uk,CNY,56
aclark6,mcarr6@umich.edu,BAM,27
jhall7,jpowell7@chicagotribune.com,PLN,16
wnguyen8,cmontgomery8@technorati.com,CNY,24
hmitchell9,phart9@usa.gov,CNY,79
mstewarta,dwashingtona@vkontakte.ru,BRL,92
rbrooksb,lkelleyb@360.cn,CNY,34
cmurphyc,rgarciac@elpais.com,SEK,92
dgibsond,jwilliamsd@hao123.com,SAR,62
scarpentere,redwardse@omniture.com,PEN,16
dcolef,bnguyenf@hugedomains.com,XPF,68
ralexanderg,ikellyg@theatlantic.com,RUB,95
kcolemanh,jwesth@usda.gov,IDR,14
twelchi,amyersi@fda.gov,CZK,84
isimmonsj,wjohnstonj@yahoo.com,TJS,23
pfordk,tporterk@omniture.com,MGA,84
dpaynel,lknightl@smh.com.au,XAF,9
areedm,jjonesm@goodreads.com,COP,42
ajacobsn,clongn@cmu.edu,EUR,33
ecoopero,chamiltono@bbc.co.uk,PLN,6
kcarrp,mnelsonp@adobe.com,CNY,41
rmatthewsq,dramirezq@php.net,BAM,84
agomezr,dwoodsr@bbc.co.uk,PHP,89
shansons,sclarks@tmall.com,ILS,80
jrobertsont,jpalmert@berkeley.edu,PLN,32
mmurrayu,npayneu@artisteer.com,ARS,99
kmoralesv,mbennettv@ehow.com,EUR,83
cwheelerw,lwilsonw@plala.or.jp,EUR,26
cryanx,doliverx@cyberchimps.com,IDR,77
ereyesy,kruizy@networkadvertising.org,PLN,5
pgrantz,spowellz@symantec.com,SYP,52
ccastillo10,pray10@dell.com,SEK,61
eellis11,fstewart11@creativecommons.org,AZN,47
amorales12,pmcdonald12@auda.org.au,TZS,77
jlawson13,agilbert13@umn.edu,CNY,47
dmurphy14,cmills14@shareasale.com,CZK,45
jphillips15,hschmidt15@goo.gl,EUR,100
rrobertson16,mevans16@imgur.com,CNY,21
mthompson17,jandrews17@wikia.com,SDG,74
vmccoy18,lbutler18@discuz.net,LAK,35
aramos19,bperry19@furl.net,BGN,24
wmorris1a,rstone1a@google.cn,CNY,71
mreed1b,cjackson1b@vimeo.com,PHP,31
itucker1c,jwillis1c@tamu.edu,CNY,12
dperkins1d,sboyd1d@vinaora.com,BYR,9
skennedy1e,bbowman1e@auda.org.au,SEK,44
rsullivan1f,pwelch1f@people.com.cn,EUR,98
ethompson1g,enelson1g@dailymail.co.uk,CNY,49
bfreeman1h,fcampbell1h@army.mil,CNY,14
lpeterson1i,ewest1i@jiathis.com,CNY,49
sharper1j,whowell1j@statcounter.com,CNY,92
